171.70483906237527,152.6127145366312,48.44167545930945,157.3966857345622,3
173.13697429240034,151.45479708535612,48.96497750227741,156.69354994470126,3
174.8660351833822,150.2864453562982,48.11705249970629,157.41966785101445,3
174.616868151136,150.417048633621,48.37689704135401,159.48911525662209,3
173.4669013219167,151.2615361151594,51.101092833241275,160.30458884814118,3
172.05747762033596,151.66163585189707,52.363082485771145,161.75795379038027,3
170.43607416164338,152.13156971681892,53.471200082422015,162.5222007354181,3
168.89739829944088,152.4972534302343,54.95692773545012,163.03255586520453,3
168.72859020929377,152.84058886576676,55.554369813045525,162.97451263692113,3
165.92737181870237,152.778532542758,60.763338143914126,163.6940513118592,3
162.93595663644592,152.10614886627747,65.60316953596572,164.92855677406595,3
160.37557026982273,153.04446143850151,69.65454639590314,165.69428749976083,3
158.66247245167347,154.15466741873968,75.56239601413606,163.48506360809637,3
156.3631274919236,157.19857883832475,83.38608801715625,161.17732761048848,3
153.1516383255297,157.90847218792408,91.31678625402661,160.865755252063,3
149.81970775256931,161.0827175753276,105.84826143954277,160.35271675003827,3
145.20232349072134,164.9172017980481,118.4011937923602,158.85345487801249,3
142.41983697122615,167.1559036057909,129.82153406485526,158.8297607899696,3
140.14415231234082,169.98150146427957,136.75751765423405,157.51550999668612,3
141.11678780496106,163.06156275388315,134.88077362240688,154.84287997231743,3
142.1351729386109,160.54970795289594,139.22404927607403,150.44742871079484,3
139.98085863583276,158.94052113040402,138.1405622558908,145.9885382332467,3
142.90165803149395,157.75856901875062,139.72219805512947,145.53045187944403,3
152.12542647939998,172.66538266853274,120.9113535266898,152.9937590296165,3
155.95472161333086,170.22055345305913,103.9559914256086,155.23323457212553,3
159.28505057592346,164.70880597242552,92.9635084708737,154.31197063529345,3
160.6813115189247,157.3945133650393,78.70363394699532,155.59909231250523,3
162.45992447393022,155.51901735323588,68.29093378203984,157.1921828089268,3
163.14369403828235,153.33095407540765,58.44691950991363,158.99064770001493,3
166.45703375903673,152.58877214356514,47.57063936705773,158.1532392035371,3
169.94872502649423,152.8816951575157,41.366300601721804,157.4950806402258,3
170.79860492549773,151.5339939416981,43.2333852194387,158.1467122121474,3
171.02075276641864,151.10053508696143,45.21329326769988,159.07936658265453,3
170.50067976433232,151.15735737016996,46.63479134118677,160.18767611203575,3
168.97046787328316,151.7812836036565,49.15542634889833,161.24735262261964,3
166.9766930874143,152.10952472975458,52.07154617601617,161.42459591809143,3
165.61560350850567,152.1905762837946,53.229368477170894,161.83398585816224,3
163.117283779647,152.11082739045094,57.19421924986744,162.65407156232772,3
162.01305729755904,151.38667843305825,58.98521966840505,163.552514953215,3
158.574799856393,151.15365058964636,66.11810131721158,165.2185022941959,3
158.12801839928346,152.14706118309635,71.12499537141667,165.04195248406646,3
158.17441045766972,154.38440719631882,76.16116573991489,162.96706879258875,3
154.58932504964474,156.57994777550638,81.8952401796335,163.20792962200653,3
152.27217038848872,158.29374243356054,88.85671853644908,162.22887610883294,3
147.95775301984983,161.3205100701662,100.12764353528817,162.60221459489975,3
143.39750576946656,164.71417704751764,110.55350151165408,161.59236883955055,3
139.8397263889331,168.12914024742255,133.00475603396177,160.71449977723216,3
138.58834747518634,170.23221347883168,131.07146194165696,158.68520444292517,3
140.13445987605857,164.50511268166622,130.420026703964,155.03344720711277,3
143.20046032794016,161.24532079583645,134.14430014720972,152.45429636804752,3
144.08489048147604,159.14477217235867,138.66766371887232,149.10759132888194,3
141.74212436900083,157.36273485591232,138.20994884181306,146.89892470363463,3
141.9685627846938,158.17532470394693,134.83431207948112,149.10910897335938,3
141.68149451546708,159.10017123855695,130.26827769235598,151.22487452546181,3
141.51720306661025,161.65664119522395,130.69439505032452,154.7292112320601,3
145.03021387068898,168.90172405649494,121.8834011204251,157.5099403235405,3
148.37733754404707,161.1206493124002,102.03936765316388,159.14998000323152,3
151.63448638101463,158.40021636693598,89.76568196680145,159.26205273734212,3
155.52148834204442,155.10223223742793,79.35325128066546,158.1642634740394,3
157.97381821666332,154.2398129688207,60.95272865379559,160.228716380083,3
162.02307534184385,154.0283544358144,49.49667598634249,160.64157628588043,3
163.12352788160683,151.00663868036347,47.623363846622965,161.68644827074723,3
165.3004372085485,150.53092480290127,46.044914140401346,162.9351018533842,3
167.65003604798375,150.73827492015204,44.97671776217692,163.3251976999652,3
168.4506587278347,150.57028521098653,44.094665941747614,163.79132670113853,3
169.63207997596425,150.6516021024666,44.37069282508949,164.4080183359472,3
169.88245334087603,151.0633615060205,46.313525353620946,165.55285917555852,3
168.05070806577808,150.6593378453935,48.84046025899792,167.14604011788765,3
165.32782440776316,149.82589257322934,52.983416657380445,169.0034161368799,3
163.93442255973352,148.74471687501642,56.955005526501935,170.03056030992389,3
162.15389187382203,147.9962527999685,62.34807711161156,171.0964253462478,3
158.65307671809344,147.34225101343208,69.26816606229197,171.96957102710098,3
155.05087313318145,147.1989956051955,78.25738578429389,171.5410419825823,3
151.5769476276823,149.77055637563325,84.13114807907523,170.4299114355474,3
149.05684316700203,152.60920093526465,94.73934697788502,168.34174501163392,3
145.26466455030422,157.40232773682692,110.06412440063785,167.6212176739009,3
142.0318672494795,161.19185352444424,121.3546182487095,166.83369036909443,3
139.06257923544533,164.79310795544657,129.10224960484294,165.57341254909556,3
138.6017986829,166.22105492852162,128.60673737391488,163.02490160609085,3
138.41329656992207,160.1107668051163,136.6958249809441,156.91470619285354,3
138.9251151595556,155.8198781125176,139.31660202323485,151.2309359630735,3
138.70129381319265,157.71503728780385,138.11967839072167,152.5366777686788,3
138.79890244078146,159.1899950511634,135.75339823827798,154.58919529094413,3
143.8241655962548,169.61349103900284,127.86307529527221,158.08850085715088,3
148.04653156520706,166.46697269418354,114.15460538592443,158.9337458772271,3
150.4724431707989,163.29035095175138,102.76708361969933,159.75168505728232,3
154.97795609359198,159.61037347833124,87.08868503892683,158.25806881215178,3
158.82594001801198,156.0293108662098,75.8148385706915,159.02360143525198,3
160.91854552268404,151.6429849531943,65.85273684799408,161.5252377831092,3
162.56405621231735,149.35780232306143,53.548689676100174,164.6783620872802,3
163.04775310102744,147.55669201980913,50.46640259819053,166.89935404440547,3
165.06083754970135,147.7131754815282,49.469220366834,167.4403948707701,3
167.80292883545812,148.01820988772818,47.41924325156404,166.8848778086665,3
168.33491547086456,147.84674044757364,47.01446955341584,167.38852141263294,3
168.47160152369457,148.72864781985902,47.9673572386162,168.91828160031474,3
167.65966434349824,148.08170761972164,49.92858823126248,169.93738300795354,3
165.31198116465845,147.366352667648,54.48737971123122,170.2233312230017,3
164.1807128407381,145.7378336096852,57.42691523259492,170.41370774927918,3
162.6591543991754,146.2547276025938,62.42904831323865,170.23539167793746,3
158.75081493651595,146.39658760231205,72.65820958930838,168.91659885152183,3
155.4847596161034,149.83816641941996,80.78259251871376,166.88190099093583,3
151.90787041309275,156.52711466786687,94.34440444651393,165.99998847307825,3
149.15054345339306,161.403170537815,112.48587733107927,162.93947690907942,3
145.94437627163498,167.60986198391677,130.41813299737615,161.62552959830208,3
142.55170680703176,167.14991866334174,136.41271292841708,160.16283281094138,3
141.91476583754783,159.85980173008213,133.5682919885097,157.40646491411258,3
138.1120764786807,157.71699435410153,139.5009090767012,147.71922738286713,3
139.0339240621468,159.5129904716456,137.81594666707724,149.16250529503378,3
140.62561253439432,163.62033022969626,129.46620438922668,152.2113094213007,3
146.67996127180862,171.9126972821771,127.22911824530723,156.21811326689783,3
150.33640545194368,169.63965428554107,109.6274923437687,159.0344569861446,3
153.30005498750506,166.96831079281827,94.04945161235162,158.8410529627606,3
158.10643886256685,162.2074915800186,82.3791317002028,156.8182090203845,3
160.7248856626017,157.22005741880903,66.58729606341467,159.35956002636811,3
163.09370052584015,154.62147931726508,57.74709210798545,160.65603792094885,3
165.3646956884041,154.18339859653966,49.94818583113951,163.6568371527534,3
167.37622294233807,152.09524887524452,43.38356697974395,165.15430485302338,3
170.8790079070889,150.60147475792203,41.92878829896928,165.5406031562519,3
171.44927141468617,149.54722877283072,43.27782418479762,166.67554257953114,3
172.40685310239144,149.6449558282782,47.21724589740198,166.43132579798552,3
171.35939273895943,149.3592768625124,49.61078618750277,166.80837196673036,3
151.8166980326244,166.17477753051725,129.82694209719563,153.36568497146516,3
154.07139729771595,164.65842319223526,120.80297351627857,154.73446923864202,3
157.0368754966615,163.25625595585922,112.11491741214448,154.6432858959056,3
158.52789288010047,163.54531211801685,101.62914180409436,156.85310517752285,3
161.72832579337282,160.5659967735187,89.96659271537628,157.33941166956183,3
161.82701240860442,157.804009105632,84.0654195568016,159.78262352872582,3
165.2419772294837,157.18819056599477,76.39853482730942,159.6439298027272,3
165.57015354567312,156.53403143619911,72.84194332914603,161.20818408305792,3
164.92614369126943,155.67448019597953,70.39241262387284,162.33504692206768,3
163.59466153402414,155.72572893870517,68.75757661544745,164.00952899863785,3
163.77183762550393,155.67284960636303,69.09109455451974,164.457258498305,3
163.62548733792795,155.36447962644465,71.53254186283716,163.74787788313057,3
163.01011615639885,155.43664536097594,73.22939678480932,163.5203276257962,3
162.21102441893277,156.5916975200289,74.92442535949043,163.17079967461623,3
161.4008962296883,157.17494524267948,76.3945659192076,162.97875792732884,3
158.9037540946533,157.90813220070277,77.48424490760436,163.1289053560298,3
157.65714067928943,159.1163327161147,84.26303158304646,161.00827970077282,3
156.26444604487355,160.25550887604385,95.30075557499211,158.95260199620498,3
153.49686481400076,161.70424781778715,104.2296356763211,157.51433501518034,3
150.70216403695372,162.19842337936075,112.20784237263477,156.018106165269,3
149.24778304837253,169.34612861358733,129.10677000325833,153.6086951487758,3
146.41529369012127,171.64432930304213,135.3404158518156,152.34450570287208,3
143.94175554004244,165.71220014852514,138.2376813607296,148.51122764381017,3
142.4721248644637,165.15938343287485,140.61944155167305,146.27436213043066,3
141.72323263138773,163.49322794800406,142.66715659041128,144.20156242405534,3
142.46738174636658,163.05044629466659,145.25733473466573,140.89731131383076,3
142.8453147597055,162.72349701326095,147.48496449997154,138.52539447885243,3
144.26938836155273,162.07420162423003,147.48820147782294,136.59894478163045,3
144.4620131136865,163.2289200802149,147.49369977900903,135.01330366983905,3
142.85803678592436,162.82666307314656,144.94988186042917,136.79661671091156,3
141.24569094924058,162.31506501911358,142.82819583744316,140.1912235524557,3
141.43228851724163,163.37630711822774,139.05275716214246,142.88439260421507,3
149.55577846695422,174.2707855292594,129.15013930789354,150.06672791423875,3
154.10696045293864,171.47338871741297,111.40875520889644,153.08266465351744,3
156.97896683315201,166.54737442257493,97.62040779433556,156.3274876129161,3
161.7287143200118,162.17990440711534,83.84514259338164,158.96296473406107,3
163.9397399216736,160.48515575671146,77.38927671987082,159.92600634057948,3
168.22696926834595,156.45962324732113,70.44359421949534,159.81466452721773,3
170.4882005094967,154.33406843294557,66.41011801366842,159.92823052078484,3
169.8303007177236,153.829098471081,66.11632891427287,161.6487225361164,3
170.6128899759008,154.03132485615163,64.97424023914994,160.8837927670761,3
169.86782288411177,154.2247935239841,66.28651639055228,160.19315537541797,3
169.03799862406788,154.72016358689348,67.13594366196048,161.2351414689598,3
168.659522253142,155.28432412914285,68.96994682107282,161.46469337901306,3
166.49413782990285,153.45567810670883,69.67491787771569,162.33701311810825,3
163.85663969784997,154.06293824586092,71.41722899389634,162.40099968724485,3
162.49096396904199,154.45465615625778,72.83451019083132,162.76106505809196,3
159.55123307522177,155.5246378889769,79.01858824568947,162.22399873655877,3
160.26697798692734,158.14334750164699,86.32875084050198,158.81605086764927,3
157.83670285846327,161.7857668373468,104.2671433805098,157.3236571042936,3
153.55303206910264,164.99758745260715,115.04969984810054,156.9474214693244,3
150.74942811496436,168.52357657015096,131.00662829117306,156.28483422625368,3
148.28172266856217,167.15418635321086,136.65621713321406,151.708785101208,3
147.31415503763705,164.5021494871122,137.2413052712992,149.03172299659525,3
148.03244134244306,162.60750957713918,140.64223000167107,144.28811440201827,3
146.37268078974188,160.1178176632987,146.03893106772676,141.49242290749262,3
146.02385654340077,159.65787787329452,144.0662063644659,138.67843488926218,3
150.2152009508014,160.0581496585613,149.71843132568668,132.80560257460633,3
147.26593016488332,159.46303684560945,144.4841087420142,138.27378191740215,3
150.16344091983382,170.66256632345414,125.72184785702586,147.84541383875919,3
154.64746922780404,169.92488455038327,108.9780958622951,150.31982953799857,3
156.65106289640622,167.6629716811525,109.35981766888247,151.3267083477544,3
160.6760447344658,163.55355333563773,96.9305740734157,153.22237697602807,3
165.0858854342957,160.40230116516057,85.75002474102567,154.81260182491224,3
167.50092014457022,158.25722420073663,79.14475934100041,154.99106856372245,3
167.01683034891232,156.69199710085354,70.96650357915775,158.8228971636211,3
168.99318500334596,154.95950931343538,66.57714951670647,159.67313550475475,3
170.71811035438546,153.9348647569099,60.7276556433941,160.73471422365935,3
171.67677728936502,153.97481377685205,60.7444376666603,160.61606304783956,3
171.13787647089768,153.57160024850572,62.122344661241925,159.66878992751225,3
170.5485716815374,154.78491672661883,64.88491582201668,160.24939487054758,3
168.88168400303363,154.3461696384365,67.46503381533972,161.11378936285993,3
167.1460384012522,154.62370189990415,71.4472966968012,161.08383707196867,3
166.3183441683477,154.66726114399998,72.24459073725092,161.49402568402016,3
165.6657724592882,154.7309079769476,72.79658778745312,161.70240765216357,3
162.78012423594353,155.13747752928796,77.94978199035424,160.39762731809608,3
160.6826295884882,157.11696753417073,82.02396379737706,158.0611805915564,3
158.05501969056598,159.8863783218567,89.1557207967225,156.1946162565951,3
155.63631027566078,162.27033637956066,101.03223365217292,156.31790528402107,3
152.63333204115457,165.0078694729707,113.23461910877455,156.04846433960364,3
150.0766819641308,168.89269533519843,130.85275389070517,155.07004076994636,3
147.79456261045834,161.86757086363278,138.65936770345684,146.13616866379152,3
147.25185344584543,160.47727333003525,141.86337029514556,143.29273799240065,3
148.16481953362452,159.22515062734237,145.34572431152063,138.88334189524528,3
147.16300488192175,160.06965102261913,145.56678868460733,134.87379983145544,3
148.1536886347602,159.68417654634132,148.10799033929715,132.60644691300553,3
147.9218854477445,161.72571554938042,144.1703324091335,131.3236392660494,3
145.54333945029364,161.77439706480442,142.4490371579674,134.95695498721685,3
142.90423141408777,162.23364707530288,137.35518566133942,140.76808647261822,3
148.40797602889788,173.83939678950503,130.82067145437264,148.35250412364053,3
149.9283562872403,170.96318889301602,127.20898256569805,150.01201402188497,3
155.79847476879397,170.34824963445027,111.54256816782448,150.14553936359079,3
159.11833747365193,165.62924573886482,97.8995042479728,150.81101579773593,3
164.24204065163616,160.5609871218296,85.86134338755613,152.86167359086997,3
168.45580050533124,158.9858011871985,73.2755528697924,153.56388476593168,3
168.74368360774312,156.7954361788129,64.67949360982276,155.04744121491905,3
171.07630061554232,155.35476369102736,61.323327655459494,156.1833806905268,3
173.45403234691128,153.0979197019988,56.81868954311244,156.2322680109839,3
170.8670165093242,152.37755242043102,57.73265271924695,159.36524088383698,3
170.78765149109742,153.02927797406863,59.62554755127668,159.87773428283793,3
170.7558884225131,154.995768716336,62.44559035885109,160.4577909550743,3
169.41830062897503,155.1870924594611,64.07819696774312,161.47233823047313,3
166.7744660718324,154.94858268020636,68.3120095830829,162.15130789685293,3
165.82022253316805,154.6279445387251,70.20533375632277,161.83140883704968,3
165.50726034165848,154.34989005491082,69.45690077843494,161.72217252845184,3
161.83335131927416,154.65672253376357,74.56190495624772,161.47352361528422,3
158.05938493006894,156.87653543076033,81.20093276192793,160.90040642547893,3
157.04989450694606,158.56355925762512,86.77560655782477,159.02888952816002,3
155.0853364394835,164.94264850081868,107.49854571530645,155.16658201060366,3
152.16180015314677,166.5031603541737,123.04442118275477,153.0976418108227,3
148.02964302868065,165.0529167578447,131.35083015208252,148.487811045574,3
150.0527290482201,160.98251970212942,139.1250522664791,143.54484030600707,3
149.4966986994991,159.17239402658146,145.00098290388144,140.12364226581906,3
151.08737089446208,158.94035817081067,148.67980277355053,127.9525638836679,3
149.4752159681556,158.9664753793707,146.54193388991257,130.05116812490397,3
147.14930041312562,159.1525655616441,144.17665921083008,135.04755155626344,3
147.51865462861974,161.3524870571585,138.40034185368435,137.5068411644039,3
159.49605933350912,173.7532053292781,116.62373322175569,149.4322209244068,3
161.14255985998054,170.2764191052499,102.72853747878668,151.7192456999646,3
166.62746384030507,164.37014251269943,88.09843139223469,153.212987746772,3
169.51802571743457,160.40968097426793,77.30300531755667,155.23155164327457,3
170.59296629257017,158.4350946364928,67.23284477505685,157.0108915596419,3
173.12272785560336,156.99105559341692,61.62005914503716,157.37139914724574,3
174.07021980941965,155.34034839927077,54.29039332425284,157.66528293250417,3
174.17164449797747,154.13514569946102,52.72707621861753,158.60430508106452,3
174.7893115631811,153.61774085763952,51.78830647947795,160.2879495039936,3
176.0686977941045,153.45488852687697,53.02053355052954,160.47449851333764,3
175.52829831768446,154.3119243972351,54.42859521805497,160.69749026496444,3
174.7594164267932,154.76327814006964,56.08682588283271,161.40525737846437,3
173.9956797262448,155.1927073848239,57.97233501747242,161.77008077887822,3
172.02585584144643,155.47437868319582,59.53122291406166,163.06216733139297,3
170.15751363262862,155.7389143065057,60.31187341469377,163.96839821292292,3
168.9793758263897,155.84740389547713,60.35529355436661,164.19847745168914,3
166.33544564670868,155.35630371117838,64.73124403743049,163.6985061335406,3
161.73310313574223,155.24910253928687,70.97958971824741,163.28266813361256,3
